Name,Email,Change in Sent Messages,Change in Received Messages,Change in Recipients in Sent Messages,Change in Bcc Recipients in Sent Messages,Change in Cc Recipients in Sent Messages,Change in Replies to Messages,Change in Characters in Outgoing Messages,Change in Messages Outside Working Hours,Change in Unanswered Questions,Ratio of Sent Messages,Ratio of Received Messages,Ratio of Characters in Outgoing Messages,Average Response Time,Change in Average Response Time,Percent Change in Unanswered Questions,Average Recipients in Sent Messages,Change in Bytes Ratio,Change in Received/Sent Ratio,Probability of Leaving
Eric Lowery,bradley00@example.com,2,-59,13,-1,0,6,-66,-3,-4,1.0075471698113208,0.7177033492822966,0.7401574803149606,3.0,0,-100.0,7.5,-1.3273811951005317,-0.8742714207012068,0
Patrick Roberson,avalencia@example.com,108,-13,7,3,1,-15,42,-6,3,1.4736842105263157,0.9289617486338798,1.1561338289962826,2.0,-2,0.0,10.5,0.05179794401861737,-0.4400944024375397,0
Melissa Jackson,jacqueline05@example.net,-48,-2,3,4,2,14,118,-2,0,0.8796992481203008,0.9887640449438202,1.5339366515837105,4.0,2,0.0,6.5,-0.6406904317131854,-0.15774309552798027,0
Robert Walker,xramirez@example.net,-46,-47,-1,1,3,-14,8,4,1,0.871866295264624,0.7991452991452992,1.0296296296296297,1.0,0,100.0,7.5,0.3446024064864267,0.485652088305075,0
Anthony Warren,dwatts@example.net,-34,17,2,-1,1,4,-120,1,1,0.8975903614457831,1.080188679245283,0.6226415094339622,4.0,-2,100.0,9.0,0.00904044616809152,-0.010313052297909353,0
James Brewer,alexandracarr@example.net,49,-106,8,0,0,14,2,4,-3,1.192156862745098,0.5691056910569106,1.0066225165562914,3.5,5,-100.0,9.0,0.6678602349996621,0.48129465498872936,1
Danielle Wilson,wallacebrett@example.com,-34,-26,7,0,1,3,15,6,1,0.8947368421052632,0.8452380952380952,1.0436046511627908,4.5,3,33.33333333333333,8.5,-0.6042688391103821,0.4704009476862354,0
Kevin Lyons,olsonshane@example.org,-148,8,4,2,-4,1,-48,0,3,0.5375,1.0444444444444445,0.8695652173913043,2.0,-2,300.0,3.0,0.5447118286437285,0.5921357813596251,0
Janet Mendoza,sbarron@example.org,34,39,2,-2,-1,-6,-59,0,-4,1.1137123745819397,1.2228571428571429,0.794425087108014,3.5,1,-100.0,7.0,0.3076613349332984,-1.2252693800261145,0
Bryan Hood,kevinward@example.com,1,18,-6,0,-2,6,5,5,-2,1.0037735849056604,1.1022727272727273,1.0169491525423728,5.0,-2,-100.0,8.0,-0.19577605648327379,0.06892412245438029,0
Eduardo Clark,morrisongerald@example.com,-19,32,-3,-4,3,15,-43,-4,1,0.9355932203389831,1.1975308641975309,0.8834688346883469,3.5,-1,100.0,8.5,-0.6345462044149752,-0.7753327512234504,1
Roger Ford,kevinoliver@example.net,62,-15,2,-3,1,-7,-125,7,-2,1.2287822878228782,0.9112426035502958,0.5874587458745875,4.0,2,-66.66666666666666,13.0,-0.2117407041563628,0.35316152174626203,0
Adrian Gonzalez,reyesshawn@example.org,-71,-1,-7,-1,-3,-1,71,4,2,0.8060109289617486,0.995049504950495,1.3446601941747574,5.5,1,0.0,5.5,-0.40255807495208473,-0.9901289268453349,1
Julie Brooks,gjohnson@example.org,-11,-72,-3,0,-2,-10,-22,-1,-1,0.9556451612903226,0.7165354330708661,0.9169811320754717,1.5,-1,-100.0,6.5,-0.874488009349785,0.2673295733773018,1
Amy Smith,smithmatthew@example.com,112,-28,2,0,2,-3,126,1,1,1.5045045045045045,0.8653846153846154,1.6737967914438503,3.5,-1,50.0,11.0,0.8978706726366716,-0.7194685093316695,1
Donald Ewing,mcdowellroger@example.net,10,43,11,-2,0,5,-57,-5,-2,1.0309597523219813,1.2756410256410255,0.85995085995086,5.0,-2,-50.0,7.5,-0.4907355490354941,0.11259526242493267,1
Brenda Smith,andersonronald@example.org,24,22,-5,-4,-3,-16,-70,3,0,1.0712166172106825,1.1042654028436019,0.8368298368298368,3.5,-3,0.0,5.5,0.234561181621592,0.275421065522238,1
Terry Caldwell,hfisher@example.org,107,-33,0,4,1,-8,55,-1,-1,1.4734513274336283,0.8382352941176471,1.1757188498402555,3.0,0,-100.0,2.0,-0.19614494527372406,-0.7507861017996368,0
Gregory Young,westwhitney@example.net,6,-6,5,-1,1,23,71,4,1,1.0229007633587786,0.9701492537313433,1.2709923664122138,3.0,2,100.0,8.5,0.7999570916338005,0.5812236918698115,1
Thomas Lopez,michael56@example.org,106,74,-2,-2,1,4,94,0,4,1.5145631067961165,1.4,1.3333333333333333,3.5,-5,0.0,9.0,0.4813627296475005,0.12206770540115008,1
Brandy Carter,zjohnson@example.net,48,0,0,0,-1,-5,-1,-2,4,1.2077922077922079,1.0,0.9967845659163987,4.5,-1,0.0,6.0,-0.24540833679433782,-0.3172657214142034,0
Melanie Nelson,curtissarah@example.net,3,-71,11,0,-2,-3,17,-5,-4,1.0102389078498293,0.7171314741035857,1.0674603174603174,3.5,3,-100.0,7.5,-0.26778279142543326,0.6155151036437438,1
Kendra Gomez,lhall@example.com,-37,-61,-2,-4,3,-19,151,0,2,0.821256038647343,0.7188940092165899,1.733009708737864,3.5,-1,100.0,5.0,-0.13945728950270175,0.4310645168552606,1
Taylor Hancock,bernardsergio@example.com,-29,0,1,-1,0,3,-47,-4,-2,0.9144542772861357,1.0,0.8453947368421053,5.0,-2,-66.66666666666666,13.5,-0.3257165406804958,0.0004799236448695954,0
Pedro Martin,andrea11@example.com,66,82,3,-1,-4,-9,159,5,3,1.2528735632183907,1.5774647887323943,1.7989949748743719,3.5,-3,300.0,2.5,0.038382102883691926,1.0881236615032044,1
Billy Nguyen,michelle89@example.org,124,9,12,2,-1,0,83,2,1,1.5849056603773586,1.0422535211267605,1.2912280701754386,5.5,-1,33.33333333333333,8.0,-0.39709553192628166,-0.07553781771648871,1
Todd Williams,osanders@example.org,-183,-8,-13,-2,2,15,-44,-4,4,0.5600961538461539,0.9578947368421052,0.8450704225352113,5.0,0,0.0,7.5,0.2745424541659224,-0.6591916295135767,1
Samuel Hudson,rabbott@example.com,-37,42,-5,0,-3,10,60,4,3,0.8673835125448028,1.2164948453608246,1.2120141342756183,4.5,1,0.0,7.5,-0.016307245939261028,0.08151627001524453,1
Christopher Patterson,heather57@example.org,2,78,13,-1,-3,-23,-77,8,-3,1.0063897763578276,1.5454545454545454,0.7687687687687688,3.5,5,-75.0,7.5,-0.17981971410503617,-0.1383975303819469,0
Shane Watkins,hwoodard@example.net,-22,-64,1,-1,2,0,53,6,2,0.9297124600638977,0.7264957264957265,1.1784511784511784,3.5,5,100.0,8.5,-0.3117936740520605,-0.42757241913504296,0
Katherine Lee,shellyboyer@example.com,-10,6,-1,-4,-3,-16,-127,0,0,0.9676375404530745,1.032258064516129,0.6361031518624641,3.0,0,0.0,13.5,-0.07338504443252103,0.8667963191931356,0
Melinda Baker,annettemckay@example.org,-4,51,-1,1,2,-16,1,0,1,0.9869706840390879,1.2328767123287672,1.0028328611898016,4.0,2,100.0,4.5,-0.21275308885462618,-0.6044341000284719,1
Alexa Farmer,jamesbarker@example.net,15,30,4,1,2,-17,131,0,-1,1.0496688741721854,1.1818181818181819,1.567099567099567,3.5,-5,-25.0,12.0,0.24170492452235792,0.24180630328776664,0
Samantha Soto,itaylor@example.net,127,14,2,-4,-2,-16,-94,3,-1,1.6076555023923444,1.0823529411764705,0.7388888888888889,3.0,2,-50.0,3.0,-0.27372471953280586,-0.08014146266336164,0
Steven Hopkins,theresarojas@example.net,66,-4,2,4,2,-8,-5,4,1,1.2608695652173914,0.9774011299435028,0.9808429118773946,2.5,3,0.0,8.0,0.14575582584992341,-0.47466252888465266,0
Janice Adams,ortizthomas@example.com,15,20,0,-2,-1,-11,-45,-1,2,1.0561797752808988,1.1176470588235294,0.8357664233576643,5.0,2,200.0,7.0,0.6401689256277936,0.40272080117961406,0
Samantha Hernandez,fflores@example.net,-42,-14,7,1,1,17,127,-4,1,0.864516129032258,0.9313725490196079,1.5100401606425702,3.5,-3,33.33333333333333,4.5,0.4800969880357844,0.1642408003244884,1
Patricia Black,haroldshepherd@example.com,-10,-30,-6,1,-3,-22,59,-4,4,0.9664429530201343,0.8598130841121495,1.1979865771812082,4.0,4,0.0,4.0,-0.8626263922103654,-0.08168693813543326,1
Olivia Johnson,qmayer@example.net,50,20,-4,-4,-1,15,48,1,-3,1.1623376623376624,1.115606936416185,1.1490683229813665,4.0,4,-100.0,9.0,0.6635389480976426,0.9369096443579951,0
John Tapia,tweber@example.net,39,-66,6,0,1,13,-26,1,3,1.1354166666666667,0.725,0.9226190476190477,2.5,-3,300.0,8.0,-0.09229081085472046,0.4243002670900573,1
Robert Rivera,lauren82@example.com,59,11,7,0,2,-11,-5,2,-1,1.2114695340501793,1.0572916666666667,0.9845679012345679,5.0,0,-33.33333333333333,9.5,-0.39536897644619007,-0.20842053940944671,0
Miss Anita Romero MD,yvonne23@example.com,-65,-2,8,0,-2,-19,-9,-2,-2,0.8024316109422492,0.9905660377358491,0.9656488549618321,5.0,0,-50.0,9.0,-0.746031267414268,-0.18948850418359608,1
Stephen Friedman,mendozavalerie@example.org,14,44,-6,-3,-3,-1,-37,2,1,1.053639846743295,1.2404371584699454,0.872852233676976,6.0,0,100.0,11.0,0.7021939634412605,-0.2999920108186618,1
Brittney Gomez,uramos@example.com,120,-66,-2,-1,-2,-3,46,7,-4,1.7317073170731707,0.7518796992481203,1.1703703703703703,4.5,1,-100.0,9.0,-0.8241354241294832,0.024577554667938983,1
Samuel Peters,macdonalddale@example.net,-7,-42,-9,0,0,5,43,4,0,0.9785932721712538,0.8090909090909091,1.1569343065693432,2.5,3,0.0,8.5,1.0064395760379334,-0.7888365149378348,1
Joshua Miller,williampearson@example.net,130,13,7,-1,3,6,4,2,0,1.718232044198895,1.064676616915423,1.0132890365448506,3.0,-2,0.0,4.5,-0.6308118276778496,0.581209247908099,1
Jeffery Lowe,ejohnson@example.net,-67,33,-1,-2,-3,-28,48,-8,3,0.7563636363636363,1.1823204419889504,1.1666666666666667,4.0,4,0.0,7.5,-0.2265071221660664,-0.5728008869936083,1
Karen Fletcher,mdaniel@example.net,88,-46,9,-1,2,-9,25,-7,2,1.4131455399061033,0.8,1.0980392156862746,3.0,2,0.0,7.5,-1.26754959949326,0.35845271024599956,1
Renee Gordon,jmckinney@example.org,-54,-9,-8,-1,1,-5,92,1,3,0.8528610354223434,0.94375,1.3076923076923077,4.5,3,0.0,7.0,-0.4087908202388907,-0.6779140939265822,1
Crystal Jackson,perrykathy@example.org,70,23,2,3,2,14,29,-4,1,1.2430555555555556,1.1369047619047619,1.10431654676259,1.5,1,0.0,6.0,0.6753752481872031,-0.3223669739316495,0
John Cannon,hlopez@example.net,-108,35,2,3,-1,-2,1,-4,-4,0.6676923076923077,1.1804123711340206,1.002857142857143,3.5,5,-100.0,3.0,0.4591683512879772,-0.33309147438923814,1
Daniel Wood,james88@example.com,-42,39,1,-1,2,21,19,-2,0,0.86,1.2203389830508475,1.0652920962199313,3.5,5,0.0,11.5,-0.5658374688613506,0.7183172722464792,1
Dustin Carney,lucas17@example.org,-50,0,2,3,-3,-12,-103,1,0,0.8571428571428571,1.0,0.7296587926509186,3.5,1,0.0,11.0,0.6584918666636742,0.013047367155587075,1
David Wilson,ruizshane@example.net,3,7,-1,0,4,-23,155,2,-1,1.0105633802816902,1.0374331550802138,1.7345971563981042,4.0,-2,-25.0,10.5,0.47401909819758914,-0.6759895302846102,1
Jerry Rivera,igriffin@example.com,27,38,5,-1,1,-6,13,-1,3,1.0780346820809248,1.202127659574468,1.0369318181818181,2.5,3,0.0,7.5,0.11692071340376953,-1.1890304976549726,0
Tonya Weber,natalienguyen@example.net,-42,-37,3,-4,2,-2,231,0,0,0.8679245283018868,0.8405172413793104,2.121359223300971,3.0,4,0.0,6.5,-0.3685576908497672,-0.5285236653382408,1
Danny Potts,chelseyjones@example.org,-27,-42,-2,1,-1,12,-44,-7,3,0.9117647058823529,0.7931034482758621,0.841726618705036,4.0,-4,0.0,3.0,0.061913277719873205,0.5365189858717252,1
Samuel Holmes,howellhunter@example.org,-45,15,8,0,3,-8,184,-2,-3,0.8680351906158358,1.0842696629213484,2.1219512195121952,2.0,-2,-100.0,5.0,0.5994570827635646,0.2739343847131228,0
Michael Riley,westtonya@example.org,67,-19,-1,0,1,5,-50,0,0,1.2286689419795223,0.9025641025641026,0.8542274052478134,4.0,0,0.0,1.5,0.49733816373376394,-0.008155616425626122,0
John Warren,lwashington@example.net,-51,20,3,1,-2,-22,70,3,-1,0.843558282208589,1.1020408163265305,1.2180685358255452,2.5,1,-25.0,5.5,-0.2379645233765615,-0.5364439273730413,1
Jacqueline Sanchez DVM,bradykelly@example.com,14,-35,-1,0,-1,-8,-88,-2,2,1.042296072507553,0.8241206030150754,0.7755102040816326,3.5,5,200.0,5.5,-0.14645712259092059,0.7119409602845933,1
Amber Barker,josevilla@example.com,-66,-12,-1,4,-1,-8,24,3,0,0.7962962962962963,0.9172413793103448,1.1170731707317074,4.0,-2,0.0,10.5,0.7037637715853975,0.5799576144425993,1
Austin Clark,erica30@example.com,186,-58,-4,-3,-1,17,55,-2,1,1.8773584905660377,0.7786259541984732,1.221774193548387,3.5,-3,50.0,9.0,-1.0340188898970881,0.2189758877262027,1
Jerry Hamilton,rgibson@example.org,-10,-75,-1,2,0,1,22,0,3,0.9722222222222222,0.6822033898305084,1.0820895522388059,4.5,1,300.0,6.5,0.8135012951914289,0.4822721031824212,0
Scott Gilbert,anguyen@example.net,44,-8,-2,1,-2,13,-15,7,-1,1.1358024691358024,0.9617224880382775,0.9597855227882037,3.5,-1,-33.33333333333333,13.0,-0.1987151106754983,-1.2164757608497379,0
Kimberly Brown,nataliefoster@example.net,-78,-121,9,3,0,17,21,-6,0,0.7863013698630137,0.5217391304347826,1.079245283018868,2.0,2,0.0,8.5,0.0038323734731411374,-0.5155170662877642,1
Maria Cooper,bwilson@example.com,-42,-33,6,3,-3,0,6,8,-1,0.8489208633093526,0.8558951965065502,1.0194174757281553,3.0,-4,-100.0,11.0,0.7425705786011414,-0.26623566667592624,0
William Andersen,uclark@example.net,75,-18,0,-2,-2,-2,-77,-4,1,1.2873563218390804,0.9256198347107438,0.7962962962962963,3.5,-3,100.0,3.0,-0.39946124781538295,-0.4648363609056505,0
Jordan Hunter,calderonrobin@example.net,112,-72,3,1,0,0,43,-2,-2,1.4745762711864407,0.6883116883116883,1.1487889273356402,2.5,-3,-50.0,7.5,0.5699537390929224,0.5775218150140263,1
Robin Austin MD,ogonzalez@example.org,52,-156,3,0,-2,0,-33,0,2,1.1727574750830565,0.5078864353312302,0.9065155807365439,2.0,2,100.0,12.5,0.22511632039900142,1.2591791737943347,1
Nathan Howell,timothy54@example.net,68,39,1,-3,2,1,35,4,1,1.2369337979094077,1.1979695431472082,1.1121794871794872,4.5,3,33.33333333333333,2.5,-0.3693628744983857,-0.3487928416050382,1
Brittany Calhoun,frankstacy@example.net,-90,91,4,2,-2,23,-123,8,-1,0.7204968944099379,1.5947712418300655,0.6317365269461078,1.0,0,-100.0,12.0,-0.3267380985788759,0.6583879701097941,0
Melvin Bennett,evansalejandra@example.net,-20,-49,4,1,-3,-2,-40,1,0,0.9425287356321839,0.7905982905982906,0.8809523809523809,3.5,-5,0.0,10.0,-0.3803758525828982,-0.0004912042142715123,1
Gabrielle Castillo,summerwilliams@example.net,184,-63,10,1,1,26,-18,-6,1,2.586206896551724,0.7418032786885246,0.94,3.5,5,33.33333333333333,9.0,1.270841229239143,0.02668814545230558,0
Craig Hoffman,marquezbradley@example.org,-32,-29,-1,1,4,23,9,-4,-1,0.9027355623100304,0.8739130434782608,1.0277777777777777,3.0,-2,-25.0,6.5,0.0708009098349629,0.20222846159266505,1
Alicia King,jimenezcheryl@example.net,-72,-46,5,0,-2,-8,4,0,-1,0.7936962750716332,0.7937219730941704,1.0136986301369864,3.5,-3,-50.0,6.5,0.38080439935283117,-0.45064653040250735,1
Jacob Smith,kenneth75@example.com,96,-33,0,0,-2,-20,40,1,-1,1.3779527559055118,0.87109375,1.1418439716312057,3.0,4,-33.33333333333333,12.0,0.21772164101983593,0.7409631954569444,0
Jennifer Taylor,ngarcia@example.net,2,32,6,-4,-1,8,-68,-9,-3,1.005763688760807,1.16580310880829,0.7770491803278688,2.0,2,-75.0,4.0,0.33354112676532877,-0.5171374637615516,0
Zachary Fisher,atkinsangelica@example.com,-22,9,0,2,3,3,90,2,1,0.9202898550724637,1.0483870967741935,1.3829787234042554,4.0,-2,0.0,12.0,0.15899942673171052,1.0353503894196945,1
Kenneth Luna,maxbaker@example.org,129,50,5,0,0,-11,-33,-4,-1,1.6482412060301508,1.2958579881656804,0.9078212290502793,3.0,0,-100.0,11.5,-0.7685789949649735,0.11208966863868186,1
Edward Cook,christopher35@example.net,-102,8,-4,-1,0,3,78,-1,0,0.6688311688311688,1.0457142857142858,1.2280701754385965,2.5,-3,0.0,4.0,-0.19458905620607136,0.16643862517172137,1
Lisa Valdez,dianelucas@example.net,-162,18,-8,-1,-1,10,-37,0,-1,0.5813953488372093,1.0829493087557605,0.8794788273615635,4.0,-2,-25.0,8.0,-0.05357366111343653,-0.9531085849330252,1
Amber Webb,mitchellphillip@example.net,-130,5,-6,2,3,-10,180,2,2,0.6408839779005525,1.0224215246636772,2.0,3.5,-3,100.0,8.0,-0.9860836481050294,0.8612336620019911,0
Sara Koch,jenniferstanton@example.net,-108,-62,2,0,3,-18,47,-5,-2,0.6666666666666666,0.776173285198556,1.184313725490196,1.0,0,-50.0,5.0,-0.0823697286011138,-0.4554459744317103,1
Sara Thompson,psanders@example.net,-7,-67,2,3,0,19,-5,-6,-3,0.9722222222222222,0.7423076923076923,0.9822695035460993,3.0,4,-75.0,3.0,-0.37219931817658325,-0.3805784358781312,1
Mrs. Lauren Roberts MD,perezjane@example.net,-176,-44,-3,-3,1,0,60,-3,-1,0.4913294797687861,0.7990867579908676,1.2352941176470589,3.0,-2,-50.0,5.5,0.07445946832220818,-0.08053488063116976,0
Jeffrey Boyer,spencepatricia@example.net,53,29,4,-1,-1,13,8,-6,2,1.2294372294372293,1.1526315789473685,1.025078369905956,2.0,0,100.0,12.0,1.0712968499891466,-0.34674556961606773,0
Natasha Allen,meyerlisa@example.net,-26,51,7,3,0,1,5,-1,4,0.9209726443768997,1.3290322580645162,1.0156739811912225,4.0,2,0.0,4.5,-0.5621176309361402,-0.540628478398254,0
Christopher Carroll,carla18@example.com,48,103,11,2,4,-23,-93,-2,2,1.1616161616161615,1.7006802721088434,0.6836734693877551,5.5,-1,100.0,8.5,1.2861393624342865,-0.5630827360769135,0
Mary Williams,randy13@example.org,43,59,1,-2,-2,11,-117,4,-3,1.1530249110320285,1.329608938547486,0.6945169712793734,3.5,3,-100.0,1.5,-0.2823258815929671,0.3290382409629985,0
Courtney Lopez,jamiezuniga@example.org,-72,-14,-5,-3,2,5,57,-3,0,0.7615894039735099,0.9317073170731708,1.2,5.5,1,0.0,7.5,0.23166228550010448,0.3672285373647364,0
Daniel Blackburn,payala@example.net,63,39,0,2,2,4,-85,4,-3,1.2019230769230769,1.203125,0.7690217391304348,3.0,-4,-75.0,12.0,0.2165599534148006,0.31019502587210934,1
Jacob Underwood,melissa38@example.com,43,-64,-1,-2,-1,0,7,8,-1,1.135646687697161,0.7205240174672489,1.0249110320284698,3.5,3,-100.0,2.5,-0.03967849244671795,-0.15880456896758788,0
Bonnie Martinez,jasongaines@example.com,-72,-153,4,0,4,7,4,-6,2,0.7954545454545454,0.41379310344827586,1.0130718954248366,3.0,4,0.0,11.0,-0.6870228670763825,-0.45053171751809695,1
Gregory Gilbert,ruizstacey@example.net,121,-8,-2,-1,-1,-16,78,0,-3,1.5377777777777777,0.967479674796748,1.2795698924731183,1.0,0,-75.0,3.0,-0.8229297172949248,-1.2020150775742713,1
Elizabeth Mccormick,gonzalesheidi@example.com,-41,-33,4,3,-1,0,138,4,2,0.8797653958944281,0.875,1.650943396226415,4.5,-3,200.0,6.0,-0.1962684169619887,-0.8144932721935403,0
Joshua Leach,edwardrios@example.com,26,-40,-6,3,-3,20,88,-8,1,1.08125,0.7905759162303665,1.2875816993464053,4.0,0,50.0,11.0,0.16799265664691143,-0.4698697217996899,1
James Gibbs,usnyder@example.org,12,-36,4,-1,1,8,-23,0,0,1.0365853658536586,0.8407079646017699,0.9169675090252708,1.0,0,0.0,3.0,0.22041183618232552,-1.0776958048559795,1
Omar Nguyen,travisberger@example.net,88,-17,3,4,-3,5,-54,6,-1,1.3548387096774193,0.92018779342723,0.8291139240506329,4.0,2,-50.0,7.5,0.4908041891984183,-0.4874806328074124,1
Christopher Baker,danielsfrederick@example.com,-48,17,0,-1,1,6,25,5,2,0.8350515463917526,1.0825242718446602,1.1096491228070176,5.5,-1,100.0,2.0,-0.9781594867743661,-0.3630999199440894,1
Wendy Hernandez,breanna20@example.net,15,32,-2,-3,0,4,115,3,-1,1.0625,1.173913043478261,1.5808080808080809,2.5,-1,-100.0,10.0,-0.7210685164400206,-0.9686640565068756,1
Marissa Vincent,trananita@example.com,-81,-31,0,-3,-3,-2,-35,2,-1,0.7774725274725275,0.8609865470852018,0.9002849002849003,1.5,1,-100.0,14.0,-0.7024908993727379,0.08026278078294324,1
Brian Baldwin,hansonrobert@example.net,-28,34,-11,2,3,-5,41,0,-3,0.8962962962962963,1.1808510638297873,1.1443661971830985,3.0,2,-100.0,6.5,-0.3650052492288127,-0.6686015446644131,0
Donna Miller,lisa17@example.net,-90,-68,-6,1,-2,10,124,0,0,0.7513812154696132,0.7394636015325671,1.5210084033613445,4.5,-3,0.0,11.0,0.020129667835622866,-0.49525888138057206,0
Robert Wright,ronnie09@example.org,29,5,4,-2,4,-4,-1,-2,0,1.1141732283464567,1.0228310502283104,0.99581589958159,3.5,3,0.0,7.0,0.32322420480414327,0.17384039652626926,0
Cynthia Garcia,ryan06@example.net,1,-1,3,-2,-2,-10,60,3,3,1.0034482758620689,0.9950248756218906,1.2040816326530612,3.5,-3,0.0,5.5,-0.00751603282419544,0.1022262780849782,1
Tammy Perez,goodwincassie@example.org,-36,-95,-3,-2,0,4,8,7,0,0.8871473354231975,0.5739910313901345,1.0231884057971015,3.0,2,0.0,12.5,0.08337237423037358,0.4122509383779751,1
John Robinson,qevans@example.net,44,13,13,1,-1,-25,-39,-3,1,1.1981981981981982,1.0643564356435644,0.8885714285714286,5.0,-2,33.33333333333333,7.5,-1.1883622722912348,0.45927007163749733,0
Jennifer Hamilton,dale10@example.com,-111,-92,7,0,-2,0,29,5,0,0.7182741116751269,0.5422885572139303,1.0932475884244373,5.5,1,0.0,4.5,-0.7330847620203012,-0.6005102234606833,0
Kyle Willis,zhoward@example.net,113,-54,-6,-2,3,-4,-27,0,2,1.4035714285714285,0.7702127659574468,0.9210526315789473,4.5,1,200.0,5.0,-0.23547905530469015,-0.5975380231705806,1
Douglas Ellison,rogersjoel@example.net,26,-95,-12,3,0,-13,-57,-1,-1,1.0838709677419356,0.6441947565543071,0.8235294117647058,5.5,-1,-25.0,7.0,-0.03780556364849885,0.05218156684910524,0
Taylor Petersen,christopher57@example.com,124,-29,1,3,1,-3,-22,-5,1,1.5585585585585586,0.8313953488372093,0.9214285714285714,4.0,2,50.0,13.5,-0.943329059689502,0.5765653344474699,1
Ann Ross,theresaclarke@example.com,47,34,-1,-2,4,-11,-60,-7,0,1.2070484581497798,1.1827956989247312,0.8159509202453987,4.5,3,0.0,2.5,0.16637372619286594,0.7580036372494932,0
Ms. Heather Snyder DVM,fergusonronald@example.net,9,77,13,0,-2,4,-10,8,1,1.0297029702970297,1.8369565217391304,0.9715909090909091,4.0,4,100.0,7.5,0.22717037697650322,0.2617057420404145,1
Andrea Chen,daviskirsten@example.net,-26,-65,-1,1,-1,24,47,2,-2,0.8893617021276595,0.7280334728033473,1.1398809523809523,3.0,-2,-66.66666666666666,5.5,-0.23929245356133833,-0.32723005317540554,1
Michael Young,katie18@example.org,-22,18,-4,3,-1,-11,126,3,-4,0.9266666666666666,1.1161290322580646,1.5361702127659576,3.0,0,-100.0,11.0,-0.4336015031171494,0.2215053910616398,0
Christopher Bradford,jmcdonald@example.com,115,24,3,0,-2,9,-99,1,-1,1.5502392344497609,1.1333333333333333,0.7331536388140162,3.0,-2,-50.0,11.5,-0.4983745067801657,-0.011574640424710347,0
Brittany Ross,dramirez@example.org,-69,9,-10,1,3,7,19,2,0,0.7876923076923077,1.0443349753694582,1.0683453237410072,4.0,0,0.0,9.0,0.5859423160523981,-0.3492997899238721,1
Travis Richardson,arnoldbrandon@example.net,-11,-112,3,-3,-4,22,25,-5,2,0.9657320872274143,0.5675675675675675,1.0791139240506329,5.0,-2,100.0,10.5,-0.09177288696720232,0.9263271057703878,0
Ryan Bailey,robert10@example.net,-67,-18,5,-2,2,13,1,-2,0,0.7673611111111112,0.912621359223301,1.002857142857143,3.5,-3,0.0,5.5,-0.3019543572509986,-0.20437536910234222,1
Michelle Reyes,rmorales@example.net,-58,-2,-1,1,-4,-10,-115,-3,-1,0.8226299694189603,0.9911111111111112,0.6723646723646723,3.0,0,-25.0,10.5,1.1162725527733128,-0.0009548155402361314,0
Dr. Amy Perez,hmitchell@example.net,9,18,-11,-1,0,10,90,-3,2,1.0259365994236311,1.085308056872038,1.4128440366972477,4.0,2,0.0,7.5,1.0748336001635015,0.550389781758647,1
Jeffery Griffith,danalopez@example.com,0,-28,2,0,3,14,102,1,1,1.0,0.8703703703703703,1.3604240282685511,4.0,0,33.33333333333333,11.0,0.11750061352225138,-0.7721488791041399,0
Kristen Franklin,nicoleherrera@example.org,-11,43,-11,-3,-2,-3,55,-1,2,0.9660493827160493,1.2375690607734806,1.21484375,3.0,-4,200.0,7.5,-0.26458190473302334,0.9619753432342883,0
Ashley Alvarado,gregory90@example.org,1,-52,-3,-2,0,-14,121,2,-1,1.0035087719298246,0.7709251101321586,1.5330396475770924,4.5,-3,-50.0,8.5,-0.575773903033054,-1.0435348527868042,0
Crystal Brennan,michele34@example.net,-68,37,4,-2,2,-11,32,1,-3,0.7718120805369127,1.2055555555555555,1.0996884735202492,2.0,2,-75.0,10.0,0.5392524672356627,-0.7994356735826083,0
Mark Willis,tmunoz@example.net,19,38,-4,-1,1,22,-81,-6,2,1.0753968253968254,1.2451612903225806,0.7890625,5.5,-1,100.0,9.0,0.25473471360242095,0.33340716446472207,0
Steven Mckenzie,bsmith@example.net,-14,-5,3,1,-1,-13,-24,-1,1,0.9565217391304348,0.9772727272727273,0.9142857142857143,3.0,-2,50.0,12.5,-0.0004212170516890712,0.6391138308023693,0
Nicole Wang,ywoodard@example.net,-111,28,1,-1,1,3,-33,4,0,0.6916666666666667,1.1761006289308176,0.9088397790055248,3.0,4,0.0,12.5,-0.21057802857306962,-0.6469746254858975,0
Laura Villanueva,gmalone@example.org,51,22,-9,2,-2,-12,19,-1,-2,1.1482558139534884,1.1176470588235294,1.0756972111553784,4.5,-1,-50.0,7.5,0.5857841965874022,-0.4433676611781121,0
Lauren Owens,jasonward@example.net,116,-13,4,0,-3,5,108,-8,0,1.4715447154471544,0.9353233830845771,1.4518828451882846,3.5,-1,0.0,3.0,-0.8472307943542203,-0.057495031441390676,1
John Perez,heather03@example.org,44,-47,-10,3,0,24,-173,9,-2,1.1353846153846154,0.8057851239669421,0.5811138014527845,5.0,-2,-66.66666666666666,6.0,0.27257601539335075,0.12780253585291912,1
Wendy Harmon,melissa55@example.org,17,-27,3,-1,-3,10,37,-3,-2,1.0532915360501567,0.889795918367347,1.1778846153846154,2.0,-2,-50.0,9.5,0.07638923096119621,-0.47505537621380456,0
