Name,Email,Sent Messages (Baseline),Received Messages (Baseline),Recipients in Sent Messages (Baseline),Bcc Recipients in Sent Messages (Baseline),Cc Recipients in Sent Messages (Baseline),Read Later (in hours) (Baseline),Days between Received and Read (Baseline),Replies to Messages (Baseline),Characters in Outgoing Messages (Baseline),Messages Outside Working Hours (Baseline),Received/Sent Ratio (Baseline),Bytes Received and Sent Ratio (Baseline),Unanswered Questions (Baseline),Sent Messages (Comparison),Received Messages (Comparison),Recipients in Sent Messages (Comparison),Bcc Recipients in Sent Messages (Comparison),Cc Recipients in Sent Messages (Comparison),Read Later (in hours) (Comparison),Days between Received and Read (Comparison),Replies to Messages (Comparison),Characters in Outgoing Messages (Comparison),Messages Outside Working Hours (Comparison),Received/Sent Ratio (Comparison),Bytes Received and Sent Ratio (Comparison),Unanswered Questions (Comparison)
Michael Joseph,mirandaflores@example.org,363,159,11,4,3,9,5,10,302,5,1.287755087050562,1.5305486222391973,4,264,223,10,1,1,4,5,5,400,2,0.9888151364467438,1.8085961505677075,0
Justin Lewis,philipgentry@example.com,369,175,14,1,4,7,6,15,311,8,1.5968445777325457,1.4826709720020865,3,300,236,2,1,3,3,2,17,256,5,1.4429407725253471,0.5015413333386167,4
Kaitlyn Espinoza,edward36@example.org,290,195,10,0,2,5,1,21,274,1,1.3701994538635374,1.442626173886877,4,336,189,11,0,0,5,1,10,337,0,1.1819313797177244,1.503373250591852,0
Kelly Mason,aaron77@example.com,362,179,2,4,1,3,1,21,301,1,1.8705694155711046,0.6490143824661605,4,298,177,13,1,2,8,5,15,262,9,1.4380640293263902,1.062049377129711,2
Ashley Gonzalez,angela86@example.com,335,144,7,4,1,6,1,19,272,1,0.6897679136220389,1.2043052228063211,4,237,231,13,3,1,3,1,20,419,4,1.4938211188848816,1.9665877783289278,2
Mark Phillips,qtaylor@example.net,238,181,9,3,3,6,4,20,272,9,0.7372591723605749,1.933843453904796,4,286,190,11,4,0,9,5,29,261,2,0.6473309482382046,1.1002485014326975,4
Katherine Bishop,tiffany12@example.com,312,234,12,1,3,3,5,17,314,0,0.8497884962007259,1.8440356209417663,0,328,188,9,4,4,7,4,2,364,8,0.6496754400119897,1.612591433948744,4
Darryl Gutierrez DVM,eshannon@example.com,337,180,4,0,4,5,2,16,307,3,0.5814177123837672,1.4420149726601759,3,327,186,8,3,0,0,6,25,282,2,1.1706276209402988,0.832678871367007,2
Crystal Campos,allison19@example.net,243,162,13,1,4,4,1,25,294,7,1.1768872782307416,0.5578774998803745,0,362,166,7,2,4,6,6,19,358,5,1.687269283975928,0.6829073088427005,3
Lauren Russell,carlosburke@example.org,306,234,8,3,0,0,2,16,284,9,1.499911307901216,1.563867947518439,4,287,212,13,3,4,2,4,7,297,9,1.7392877340223036,0.5974983165828689,0
Jennifer Novak,craigfoster@example.net,300,236,13,0,4,4,1,11,396,4,1.8117685474896412,0.9885252576131782,0,277,224,2,4,3,9,3,13,326,3,1.3482350539903432,0.6423913287811251,2
Shannon Stein,diane24@example.org,326,229,7,4,0,8,2,16,372,8,0.6370188318857826,1.0904351056537012,0,338,179,3,2,2,6,1,1,248,7,1.6943180450453519,1.7724960925835236,3
Mark Mcbride,thompsonruth@example.com,304,122,11,0,0,1,6,4,290,3,0.7447337892625843,1.9993157318200216,0,361,220,11,2,0,8,6,25,279,1,1.074995469103456,1.73895821013266,4
Jennifer Webb,qmartinez@example.net,265,227,9,0,1,7,5,22,374,3,1.2805887862632532,0.9357554478955974,3,341,223,7,3,1,2,5,12,265,5,1.430734499597456,0.9770941529416963,2
Rodney Lambert,cainalex@example.net,288,218,13,2,0,0,3,6,219,2,1.1385436628473862,1.2010159031511727,3,266,207,12,1,3,1,3,12,290,5,1.1726533629368403,1.7516048392505228,2
Sergio White,michaelbarnett@example.net,262,205,9,0,3,9,1,5,307,1,0.6975882963772693,1.985046461481514,3,224,203,11,3,2,7,3,22,248,1,1.1387573862803175,1.802859017496829,2
William Allen,samuel98@example.com,275,204,13,0,3,1,3,5,293,6,1.5960031453393382,0.9182733156329661,3,428,189,6,0,0,6,5,29,267,8,1.5377617124534255,1.5850997486623644,0
Rachel Robinson,ugreen@example.net,325,211,12,2,2,7,3,16,287,7,0.8964528166106637,0.6074945894712511,4,283,251,2,3,0,4,1,6,328,9,1.8458377782763973,0.5072780988617999,3
Scott Norton,michaelroy@example.com,330,234,8,3,4,2,2,28,325,5,0.9783829617522244,0.5196943631410982,2,284,177,8,0,1,4,2,10,324,6,1.1624977883063656,1.9879946272545377,2
Scott Clark,catherinereynolds@example.com,258,181,9,4,3,5,2,16,247,0,1.353293983260892,0.6551021962266121,2,263,157,4,2,2,4,2,14,280,9,1.7629234017101807,1.6084148925763575,4
Kenneth Russell,julie35@example.net,292,214,14,4,4,2,5,7,333,0,0.9845802356349358,1.643476948766193,1,326,217,1,4,2,1,1,26,294,2,1.9245701675238756,0.9968569951073647,0
Robin Lamb,ucox@example.com,387,210,14,3,2,1,3,25,219,9,1.1473278040459212,1.2571923329565173,0,307,193,12,2,0,4,2,29,314,5,0.7958746421436795,1.7022406515350172,4
Jennifer Gonzales,erica15@example.com,287,184,1,4,4,5,1,26,369,0,0.5987596462177769,1.5587073978695922,4,213,191,9,1,3,6,6,0,237,3,1.8604741935650804,0.8867479131383262,2
Shawn Fox,loweashley@example.org,293,171,2,0,3,4,5,5,353,6,1.3327319985188393,1.8971077020913318,0,309,195,12,1,1,7,5,26,351,2,0.5307747444123657,0.8660492836254352,2
Tara Jackson,asmith@example.net,278,148,13,1,3,0,4,29,259,3,1.5657200691882696,1.4930350463247573,2,261,207,9,3,1,1,1,23,276,3,0.6821635552572913,1.5741536953369337,0
Stacy Ford,brandon44@example.org,389,232,7,3,0,6,1,12,193,3,1.7446475297671302,0.8779876720918631,4,319,189,2,2,4,0,5,4,333,6,1.0881226620766316,1.5414970186004615,3
Cameron Hale,westbrittany@example.org,376,208,4,0,1,2,1,9,320,8,0.5267904524881022,1.7259296901363181,3,317,250,8,0,0,9,2,6,271,9,1.6275291207464755,1.7369832766487443,2
Brandon Reyes,mathewsanders@example.org,301,219,11,2,2,3,3,19,273,0,0.5694999133080365,1.796938573197798,0,239,179,10,2,1,5,4,24,331,4,1.49993106928354,0.7011767421305697,0
Vanessa Schaefer,dmays@example.net,270,167,6,3,4,3,3,18,319,2,1.1347609993391046,1.0734399471754161,0,310,207,7,1,4,6,3,28,251,5,0.9174989880122046,1.1048405107337664,1
Steven Davenport,jennifer72@example.net,316,213,12,3,4,1,3,1,300,9,1.131823474134431,0.8556085646654337,1,369,203,7,3,1,2,1,21,419,3,0.5998402275327136,1.9063599371257534,2
David Johnson III,ihess@example.com,255,203,3,1,0,0,4,22,287,8,1.9996329039046075,0.8464495822491229,2,319,240,14,3,0,1,3,26,324,0,0.5955477688227029,0.5494884615549427,2
Kathy Carroll,pcook@example.com,264,248,12,4,3,5,5,25,229,0,0.5523581413200289,1.5320992172388772,0,286,237,12,1,3,1,3,17,361,9,0.7216605202968946,1.254953595207162,1
Brooke Dixon,joshua73@example.com,308,217,7,4,4,8,1,22,306,0,1.7569368213452563,1.479344701577857,3,352,223,12,4,2,2,3,8,257,7,1.038053480911941,1.81389972468344,4
Valerie Powell,richardanderson@example.org,264,225,10,2,4,6,2,26,328,8,1.4280224187404305,1.4504531877069544,0,212,231,3,0,1,9,6,15,286,0,1.9965903853255964,1.1977765794708128,3
Laurie Huang,amber66@example.com,298,214,13,1,4,4,4,13,345,5,0.7453802503428806,1.112740721844387,2,295,222,5,4,3,6,6,12,288,3,1.0869239731282436,1.904108902514739,0
Kelly Roberts,aadams@example.net,294,223,7,4,4,4,4,10,253,6,1.750330176058172,0.9609403980081292,3,304,228,9,1,2,9,2,11,337,6,1.2279176282872828,1.7909373951385579,0
Meghan Gilbert,jjones@example.org,237,187,2,4,1,9,5,23,329,5,1.5540345753167613,1.7179755518814495,0,215,163,7,2,0,6,6,5,266,6,1.569057200052709,0.9708461407147904,2
Logan Austin,christian17@example.com,251,158,7,1,0,4,5,10,226,3,0.5339671430421401,1.2196016943349046,1,258,197,5,3,3,1,3,12,332,3,0.7665468670891238,0.9532998992968307,2
Sharon Buck,yphillips@example.net,284,152,11,4,1,4,2,8,285,0,1.0101108493963527,1.4537583160945158,2,341,134,4,3,4,5,1,27,275,5,0.6130930397906305,0.8504900056824362,4
Devon Kelly,catherinelambert@example.net,257,240,5,4,0,8,2,3,280,8,1.6286924633020246,1.4730140262514015,3,295,182,12,4,0,7,5,1,254,3,1.9773569513680604,1.7939459923797665,2
Steven Alexander,jamesjohnson@example.org,294,194,8,4,3,0,1,25,285,3,1.6115965720582823,1.6822994659556616,3,319,238,13,1,4,7,5,22,315,5,1.8842463824883022,1.0917782022050955,1
Richard Murray,xfoster@example.net,269,242,8,3,0,7,2,16,285,5,1.5281388369387674,1.0496280091577084,0,317,219,14,4,4,9,1,26,305,0,1.2322797112188575,1.8104100684266098,4
Corey Rivera,amanda32@example.net,345,157,3,2,3,7,5,7,310,9,1.7959231613884157,1.9141581499664555,2,298,188,6,3,4,9,4,4,295,6,1.7036796484637293,0.7423865748016314,0
Julie Sheppard,foleyaustin@example.com,277,231,14,0,2,9,6,3,259,0,0.8149371096987277,0.8904848673880299,2,298,246,1,1,0,0,3,21,237,1,1.701017454982372,1.3276835720229796,3
Chris Navarro,kennethsanchez@example.com,275,177,7,4,3,9,4,26,240,4,1.1212557071231837,1.0079144316945723,0,328,230,3,4,0,0,3,5,324,8,0.8369612612115898,0.5222369279183025,0
Timothy Savage,wbaker@example.org,289,200,9,1,4,5,5,23,271,9,1.9497140718496253,0.6340696336892437,4,304,191,14,1,2,4,3,8,215,5,1.107136497286136,1.349602054726911,0
Amy Dunn,laura39@example.com,232,207,11,1,4,5,1,13,283,8,1.072830905989801,0.7110944750121446,1,261,197,2,4,2,3,3,25,305,0,1.0442098561506896,1.0809989254467118,1
Brandon Gonzalez,qthomas@example.com,280,186,10,2,0,0,6,13,336,3,1.082444198856742,0.6896265040226753,2,409,178,7,2,2,1,3,3,243,9,0.9876034916615279,0.6029131959213453,3
James Blanchard,lisa62@example.net,323,194,14,2,3,6,2,10,320,6,1.509357780184325,1.982021198092518,0,293,233,11,4,3,4,4,27,327,5,1.1570227306719767,1.1155691092350206,0
Randy Carter,brittany38@example.org,230,238,3,3,0,7,6,6,362,5,0.6071662560288299,0.8023438773935776,3,217,243,7,0,0,2,6,5,259,5,0.5974869464427115,1.5265644719190201,1
Katelyn Mata,brittneymalone@example.org,302,237,4,2,4,8,1,15,279,9,1.7147698215831246,1.2209132489375698,2,255,204,4,1,2,7,6,1,387,4,0.6892028496022796,1.0403601117411294,4
Jerry Jones,craigblankenship@example.com,265,207,2,3,4,5,6,9,246,1,1.213684768137514,0.7623154354163195,2,335,227,12,1,2,3,3,28,330,6,1.5105566457088435,1.1474261349878636,2
Michelle Jackson,taylormadison@example.org,257,160,2,2,4,6,4,20,241,5,0.6109104849562073,1.4543246624544044,3,259,167,1,3,4,7,2,8,250,5,1.5016795958360667,0.989714029951102,4
Cynthia Robbins MD,frank21@example.com,302,225,12,3,2,7,6,17,216,6,0.6339883186665922,0.8205345625230365,4,286,208,3,1,2,3,6,27,316,0,1.580278317647428,0.9712190103489853,1
Gloria Smith,garylove@example.com,365,218,14,4,2,9,5,27,383,6,1.4345861917529417,1.1571679104702643,1,326,143,10,0,1,8,1,9,325,4,1.0887648173225337,1.6371506102254358,2
Gregory Brown,amberjones@example.com,280,148,11,3,2,3,1,13,333,9,1.013924509710614,0.7282340902926778,1,351,195,9,2,3,7,4,14,292,2,0.549372737456046,0.5060522834220975,2
Patricia Allen,lrodriguez@example.com,291,180,4,0,1,4,3,17,358,9,1.1554022051292088,1.1256619535821017,0,293,178,7,1,0,8,3,21,228,0,1.4970884776196058,1.3331245553315179,1
Richard Martin,cassieallen@example.com,249,196,11,2,2,5,5,6,280,9,0.7272467642524931,1.082588257069987,3,225,162,5,2,0,7,1,8,268,0,1.7703038358614447,1.7384332976383923,2
Billy Wu,zmarshall@example.net,302,221,2,0,1,5,4,14,261,0,1.9571644448267334,0.9910747094803498,2,289,177,8,4,1,3,6,26,225,3,0.5412423000792964,0.6067575815036045,2
Carrie Edwards,cohentyler@example.org,239,202,1,3,0,9,1,29,254,7,1.7794768974354127,0.8379403587507519,0,239,202,5,0,0,2,5,12,410,0,0.6713145693243985,0.5317290253203331,4
Austin Potts,haasdavid@example.com,281,196,4,0,2,3,3,27,253,6,1.497836269514819,1.2895169456718159,0,275,160,2,3,4,1,5,19,298,4,1.388213077731764,0.5771473233622968,2
Mr. Joshua Morgan MD,jennifer80@example.net,328,170,14,4,1,2,4,8,287,2,0.5677753017705949,1.4263389322971776,0,300,156,1,4,2,3,2,5,288,8,0.5881051783753637,0.7167700588852609,2
Miguel Guzman,amy82@example.org,351,203,5,4,3,0,4,24,287,8,0.8286604209650573,0.6225399616676275,2,323,232,1,2,2,0,1,16,223,3,1.2241704826745035,1.4836617192356256,3
Justin Evans,robert36@example.org,274,229,8,0,2,5,5,3,253,9,1.1289636481511012,0.5578900513965723,0,279,158,7,0,3,5,2,23,306,5,0.5358186163308223,1.978910513480794,2
Ashley Harris,douglas43@example.org,279,200,9,2,0,9,4,20,355,7,0.9344023300662112,1.3833611165328068,0,285,228,9,4,1,5,5,17,387,8,1.2233310529563761,1.015217067916356,4
Tamara Johnson,valerie26@example.org,372,194,14,2,1,6,2,27,389,3,0.7181420755371987,1.8683515146335032,0,312,157,12,0,2,6,2,11,289,5,0.6982041619733155,0.6516219161957184,0
Mr. Noah Montes,tracimeadows@example.org,302,180,12,4,3,2,6,14,292,3,1.9975370995041504,1.9185437971041799,0,287,230,5,0,3,6,1,13,293,1,1.4910500265502167,1.2901392538614256,3
Donald Brewer,weberoscar@example.com,263,121,12,1,3,4,2,24,286,2,1.8737547058863018,1.1666295302752672,2,283,202,10,4,1,2,1,6,361,4,1.2973318366389337,1.4039361370611758,1
Eric Butler,christina08@example.org,264,175,13,2,3,3,5,3,278,4,1.0548396498104107,1.7877555568016907,4,346,207,3,1,2,9,2,9,274,1,1.4952865804738462,1.453757948889535,1
Kevin Cortez,paulmark@example.net,369,213,14,1,0,8,4,22,346,9,1.9795644886847963,0.6230823297877168,4,332,164,10,0,1,9,4,12,355,1,1.4652743587873487,0.7293329222654781,0
Sarah Russell,kgeorge@example.org,282,200,13,3,4,8,1,6,334,6,0.557987687976581,0.5445129188052762,2,316,105,4,1,4,6,6,2,343,3,1.4661496776438443,1.4863456368503394,0
Robert Meyer,arellanorobert@example.net,302,193,13,3,4,2,4,8,299,8,0.7324710986968094,1.2051778212539994,0,202,160,12,4,1,1,3,12,337,6,1.8886106072021427,1.756762826701472,1
Erica Guerrero,bentleyelizabeth@example.com,350,219,4,4,3,9,5,0,360,8,0.5130516661487552,0.6277622501993334,1,352,206,5,0,4,2,2,15,211,0,0.7282264847545314,0.900100592085696,1
Lindsay Mcdonald,gibsonalex@example.net,318,114,8,3,3,4,1,14,304,8,1.5110064922992783,1.1634003091881109,4,348,239,13,1,1,7,3,3,375,4,0.9546476213095233,1.989234174243831,2
Cory May,gmays@example.org,214,273,4,2,2,6,4,4,307,2,1.9194534687278944,1.5805910193630683,0,233,244,7,1,1,6,3,21,369,0,1.31783488103746,1.066705563840955,3
Jennifer Williams,anthonychavez@example.com,266,243,12,0,0,9,6,29,377,5,1.646159613291809,0.5102971241815658,4,309,217,10,2,0,1,5,20,311,7,1.410285791139819,1.6422901463175645,1
Jerry Carr,mcbridepatricia@example.com,340,234,14,4,2,8,5,11,166,6,1.8122125174224148,1.0205066352876095,2,249,191,3,0,4,1,3,27,297,3,1.1435305289628575,0.5948424722963284,4
Beth White,austin75@example.net,261,198,12,4,2,6,2,0,341,1,1.7472031224556637,1.7442382366613942,1,391,207,4,3,4,4,5,27,230,9,0.5451269255016018,0.6634901496163128,0
Bradley Williams,sarawall@example.org,292,181,8,3,2,2,5,1,385,5,1.6046579275283397,1.1216385594433773,0,301,205,8,0,3,6,1,25,292,5,0.8538207663356394,0.6645946726577405,2
Lisa Scott,thomas11@example.com,280,167,2,4,1,9,1,28,379,7,1.7800811264248328,1.875672292152554,3,321,213,10,3,1,0,3,23,331,1,1.0226228322055388,1.6355992994637023,1
Richard Anderson,reedjacob@example.org,219,222,1,2,0,2,6,15,444,2,1.9725174626017852,1.2148131287751347,3,267,193,14,3,2,9,5,21,258,3,1.4868905961416377,0.6244597759963653,0
Daniel Marquez,wilkinsamanda@example.net,313,203,4,0,1,9,3,1,397,5,1.311498498134501,1.1842411432079767,4,175,160,1,3,4,1,1,17,268,2,0.956315774162432,0.557393996642427,1
David Brooks,deborah73@example.com,347,217,10,1,2,8,1,1,285,2,1.9683958643293755,1.7968418304983698,1,263,185,4,4,4,6,3,1,304,1,1.3511239903013255,0.5949651039497879,3
Don Mendez,sjackson@example.net,231,185,8,4,0,1,1,8,351,2,0.6123171076151012,1.8069349918193367,2,228,182,9,2,1,4,3,22,275,5,1.3132712886397855,1.7484436180852023,0
Stephanie Clayton,tanner62@example.net,262,151,4,2,0,0,5,1,332,8,1.2183953156601985,0.9836284793043832,1,345,189,11,4,1,5,3,23,261,3,0.5842869797746326,1.1274955463755993,4
Stephanie Clark,wlevine@example.com,443,193,10,1,3,0,4,23,382,5,0.5224172787503563,1.9475960359861104,2,225,223,10,4,4,3,3,25,279,2,1.0918584672864164,1.6520434016491952,2
Jason Ward,greendavid@example.org,285,173,1,0,3,6,3,20,284,4,1.0347556536759264,1.6531715680124288,3,446,230,2,2,4,4,1,15,363,8,0.9874788427507314,1.1709244928728424,3
Ronald Moore,dgray@example.org,258,232,1,0,1,3,2,21,332,2,1.5845727970893675,1.1340419882533341,1,314,133,14,4,4,3,3,17,236,3,1.0350061654131117,0.6890019954974047,1
Marcus Cole,briannaherrera@example.com,327,124,10,0,2,4,5,13,351,9,0.5057393613156312,1.5641640032589192,1,270,167,3,2,0,0,5,23,304,0,1.6892319272644754,1.1693671056265833,1
Casey Schneider,william23@example.org,252,266,10,1,1,3,1,12,382,1,0.7811872585335974,1.180919409785322,0,258,231,14,3,4,7,4,3,268,4,1.6918503746492326,1.201795421014183,0
Katherine Wright,stewartangela@example.com,378,198,11,4,1,5,4,28,262,4,0.6819488659279589,1.8164609536286123,2,305,245,2,4,4,5,4,29,285,2,1.0300362396226705,1.8110930225971689,1
Samuel Watts MD,fgraves@example.org,374,254,3,3,3,9,2,14,340,5,1.0473308107043477,1.003853334350102,2,399,175,6,4,1,5,5,26,324,9,1.3051122466408382,1.6154170143528406,4
Becky Cole,diana84@example.com,339,209,1,0,4,0,3,18,195,9,1.9272051522635374,1.8370435908355203,1,325,208,13,3,1,9,5,23,277,5,1.09219762937981,1.7586502670260926,2
Jason Singleton,julie39@example.org,330,277,3,0,3,9,3,12,245,4,0.7684395029001534,0.9330822310457079,2,395,167,3,1,2,8,2,7,368,3,1.1474471147417495,1.0055738677676431,4
Cassandra Vargas,levyrobert@example.net,261,177,8,2,2,7,2,24,379,4,1.04343925100917,0.9113774408489292,2,322,237,10,4,1,2,5,26,295,1,0.9902720176886783,1.1457336448578774,0
Michael Goodman,jonessteven@example.com,279,230,3,2,4,3,6,2,250,5,1.2546116597818198,1.7305133605491698,0,280,171,10,1,0,4,4,0,352,0,1.2264638347680057,1.6126995758922111,1
Bryce Garcia DDS,hulljames@example.org,279,227,8,3,2,5,6,2,205,4,1.4360192066521975,1.6327325495085674,4,276,195,14,4,1,8,6,1,270,2,1.496371468717042,0.5116289611071702,2
Christopher Bolton,lyoung@example.net,292,182,8,0,0,8,4,2,325,7,1.385561525732695,1.61246828600582,0,299,199,2,0,3,5,3,11,375,7,0.5800728860712923,1.432190332994582,1
Sharon Carter,erik71@example.org,325,245,14,3,2,8,4,2,385,4,1.0621841265790515,0.5738451660336505,1,273,198,2,3,3,7,5,25,221,5,1.637860559449551,0.9087219657671848,0
Christine Hale,lindalee@example.net,304,175,9,4,3,9,6,17,181,8,1.4586500985516917,1.3964636328709652,2,322,155,8,0,1,9,5,9,248,2,0.6187850875522283,1.8893354841781176,4
Russell Smith,zachary81@example.org,264,129,4,2,0,4,5,12,296,6,1.1491429002480642,1.2556620868511073,4,275,232,8,2,0,1,4,19,266,7,1.6834701613333736,0.5437556460124954,1
Vincent Lewis,monicakoch@example.net,272,263,2,2,1,9,5,18,308,6,1.4175807974200527,1.966189816844147,4,230,218,1,1,1,0,5,5,330,6,0.6771328427348415,1.8338688195123736,3
Shane Perkins,kathleen58@example.net,348,199,12,4,4,5,6,19,258,4,0.9704208153976067,0.6709389669987313,0,258,165,8,4,1,7,1,20,306,2,1.2259817210872623,1.2448422303616618,4
Brandon Cortez,leroydaniel@example.com,273,181,6,4,3,9,2,10,199,4,1.4007901047604765,1.8071200286900202,3,332,210,2,0,1,7,5,25,318,8,1.8780035276924787,1.4054549682322084,2
Patricia Black,vbrewer@example.com,257,203,10,1,2,4,6,4,231,7,1.8818724741253725,1.0913714155331857,3,352,207,6,4,0,2,2,26,397,8,1.0810860242119296,1.8555314025385359,1
Hannah Choi,millerpatrick@example.net,276,182,11,1,0,0,2,11,330,7,0.5516171656316038,1.770162047957428,1,241,213,7,4,0,0,3,12,327,4,1.1303851416244188,0.9383668522216828,1
Karina Thomas,tinaconner@example.net,317,184,14,4,4,5,5,19,389,8,1.0717112417235977,1.6283446046795071,0,223,226,10,0,3,1,1,0,346,5,0.8452524128645311,1.7562980257324916,1
Victor Cruz,carlosthomas@example.org,274,178,12,0,0,2,6,12,311,2,0.896750108586549,1.0884156637672773,0,319,146,5,4,0,3,6,5,285,3,0.936279098613987,1.723692633111282,0
David Hatfield,wangcarol@example.org,264,240,1,2,2,4,5,9,325,8,0.6521638084025729,0.9677334670340109,4,356,220,3,3,3,3,5,4,206,5,1.5589862449242518,0.6196261408786569,1
Carlos Le,paulavazquez@example.com,292,201,8,2,2,5,1,28,333,5,1.9027021431460716,0.8103164454025206,3,330,189,12,3,2,9,4,17,324,5,0.6001192013427544,0.748386695530838,2
Tracie Dorsey,tinajones@example.com,293,204,6,1,1,1,3,11,229,5,0.6734687292503492,1.9169359077548616,0,338,178,5,1,2,0,5,26,368,9,0.7849071948091131,0.6095468993574589,4
Haley Lee,andrea65@example.com,356,202,3,4,2,6,1,5,279,3,1.9165340342495258,0.6275869797856508,3,324,187,8,1,2,8,2,22,259,2,1.1867832992589946,1.5395498537954087,0
James George,smithdavid@example.net,323,236,9,2,3,9,6,27,367,6,1.928463851849639,1.4998233506172203,4,261,225,6,1,4,4,4,20,288,1,0.5974222142818026,1.7180271630349144,2
Katrina Harvey,chelseakirby@example.org,274,181,6,1,2,5,2,14,280,7,1.4610280863780507,1.7840027648422383,0,316,211,5,4,1,0,6,10,275,2,0.7113035098999487,1.4340012564858304,3
Mrs. Hannah Mills,sharistokes@example.org,327,239,7,0,2,0,2,21,267,5,1.341838894853067,1.8966062535858383,0,231,188,13,1,1,4,3,2,342,1,1.214945754229667,1.0866167701060951,2
Brian Rowland,mallory82@example.net,262,253,11,2,2,4,2,24,330,7,0.5409595456671462,1.8659768798085388,1,302,228,9,2,3,2,4,22,351,0,1.2610456945965511,0.9568178432733745,1
Aaron Tyler,alan92@example.org,369,216,2,4,0,8,2,20,376,5,0.8649810801599715,1.9731493837388245,0,285,192,10,2,4,0,5,21,336,2,1.154080245191119,0.8204071924966478,3
Elizabeth Adams,bonnienguyen@example.org,340,255,4,1,3,0,4,18,216,4,1.0302791020042399,0.9238790967909127,1,346,220,7,0,4,3,2,15,340,3,1.6696159074097947,1.3482665076288427,1
Richard Kelley,joycewatson@example.com,287,193,6,1,1,8,2,3,411,3,0.6836151545754507,1.1197440969163055,3,352,169,2,1,3,7,6,21,258,5,0.9760018203145822,0.9563842131946179,4
Christopher Snyder,mark36@example.net,369,195,13,3,2,5,6,7,346,3,0.8565465562473566,0.7283178811748257,2,316,201,2,2,1,0,4,13,427,4,0.9382070980626838,0.7768829568810416,1
Teresa Shea,carriecarlson@example.net,324,236,1,3,0,4,3,2,313,1,0.5789424149182556,1.4110756293058828,4,240,240,11,2,0,7,1,19,265,7,1.255077184936248,1.9600422291461304,2
Audrey Giles,qharris@example.net,210,183,13,0,1,3,3,6,206,6,0.9072479214486395,1.6181609974862217,4,308,244,10,1,0,7,1,14,249,5,0.5398629081963655,1.8986298418825707,0
Lindsay Green,jennifererickson@example.com,286,216,1,1,4,1,3,23,355,8,0.5791784200979037,1.7477076261877933,3,337,154,5,0,0,9,4,17,224,4,0.6829738273704815,1.4584018741962186,4
Jose Mcknight,shelbymcdonald@example.com,290,205,9,1,4,3,6,28,298,5,1.4840418943563598,1.5143938839670943,3,283,181,10,1,3,6,3,0,323,9,1.4425494252893412,1.556863690529481,4
Tyrone Cain,jerome65@example.org,261,191,6,1,0,0,3,1,387,3,0.8111034679665979,1.9995286526017426,4,238,231,9,0,4,0,2,4,370,3,1.2822385659420978,0.903627384043908,1
Brianna Sparks,julienelson@example.net,357,194,2,2,1,8,6,27,368,0,0.5237805554481294,1.878769050028041,2,332,182,4,4,3,4,6,23,212,4,1.3104492501670788,1.7078337035046498,3
Nancy Johnson,kennethcline@example.com,306,164,7,4,1,8,6,22,277,3,1.1627937715185905,1.4897021315671548,2,220,189,6,1,1,8,5,16,243,4,1.4314390921435765,1.5977300027359425,4
James Brewer,harrischase@example.net,327,197,2,4,4,1,3,18,327,4,0.8392278703630314,1.7138140714352101,3,327,226,3,2,2,4,5,29,295,2,1.6670887818264912,1.6259314906461504,1
Holly Torres,roy22@example.com,339,201,13,1,1,0,4,25,319,5,0.6497965182383588,0.9823250232090344,1,199,142,1,4,2,3,5,22,259,2,0.9979147691144276,0.5143191458529881,2
Emma Obrien,carterjessica@example.org,279,229,12,1,2,2,1,8,400,7,0.9644943604679554,1.0606872033237664,2,262,137,1,4,1,4,5,19,247,7,1.8996366148040587,0.5895943604394238,2
Heather Gonzalez,vwright@example.org,322,241,1,4,3,5,4,18,310,5,1.6303168294111723,1.9539578082505624,2,279,184,10,1,1,1,3,29,354,8,1.0530263696212565,0.9687208380294516,2
Sandy Cherry,lmccann@example.org,277,180,6,1,2,4,4,23,327,0,1.4204522178313872,1.7480573255536103,1,259,211,12,0,0,5,6,21,332,3,1.6670633637766068,0.7235360164772406,3
Paul Hansen,williamsbrittany@example.com,273,205,8,4,0,5,3,4,273,2,1.2685371140202,1.6534197253941831,3,159,213,3,2,3,0,2,17,299,4,0.7761117988285189,1.2177495638704037,3
Daniel Pollard,hthornton@example.com,403,245,11,0,4,0,6,15,339,7,0.6017178698502434,0.7510612294172747,4,255,178,5,4,0,7,3,20,213,4,0.632993823165334,1.5795090154375386,1
Robert Miller,earlwilcox@example.org,290,205,1,1,4,7,6,18,333,0,0.5074686998314837,0.7135997821363145,0,311,220,13,0,2,2,1,17,322,8,1.3364922237475194,1.0819297471584073,0
Charles Ellison,francisjohn@example.org,320,178,11,2,0,7,3,18,238,0,1.3807445081088439,0.9470500364348255,0,316,211,1,3,2,5,6,9,342,6,1.1550506048641465,1.4031817496540566,0
Erica Garrison,mperry@example.org,333,185,6,0,3,7,2,19,243,1,1.3980638727651356,1.9944070424756255,2,300,177,1,0,4,1,3,26,280,4,1.2479181850491212,0.7207769850163175,1
Vicki Parks,erin40@example.org,267,186,14,2,1,5,2,24,297,0,0.9323472494941619,1.7671244401005692,0,281,224,13,4,0,9,1,13,301,0,0.8554196083667515,0.8412162123399298,3
Daniel Pruitt,lisahill@example.org,284,204,8,1,0,3,2,5,248,0,0.8408895517164581,1.5014844877812066,4,342,222,12,4,0,4,4,15,181,0,0.7954399186257181,1.45002334311234,2
